year,sending_country_iso,receiving_country_iso,participants
2019,CZ,EE,114
2019,CZ,EL,136
2019,CZ,ES,694
2019,CZ,ET,1
2019,CZ,FI,310
2019,CZ,FR,467
2019,CZ,GE,2
2019,CZ,HR,54
2019,CZ,HU,69
2019,CZ,ID,2
2019,CZ,IE,145
2019,CZ,IL,18
2019,CZ,IR,1
2019,CZ,IS,31
2019,CZ,IT,345
2019,CZ,JP,5
2019,CZ,KE,1
2019,CZ,KR,2
2019,CZ,LI,3
2019,CZ,LT,83
2019,CZ,LU,5
2019,CZ,LV,60
2019,CZ,MA,2
2019,CZ,ME,4
2019,CZ,MK,1
2019,CZ,MT,28
2019,CZ,MY,1
2019,CZ,NL,223
2019,CZ,NO,208
2019,CZ,PE,1
2019,CZ,PL,203
2019,CZ,PT,524
2019,CZ,RO,25
2019,CZ,RS,6
2019,CZ,RU,7
2019,CZ,SE,207
2019,CZ,SI,224
2019,CZ,SK,105
2019,CZ,TR,112
2019,CZ,TW,7
2019,CZ,UA,6
2019,CZ,UK,476
2019,CZ,US,2
2019,CZ,UZ,1
2019,CZ,VN,1
2019,DE,AL,8
2019,DE,AM,2
2019,DE,AR,1
2019,DE,AT,1674
2019,DE,AU,8
2019,DE,AZ,6
2019,DE,BA,9
2019,DE,BE,977
2019,DE,BG,124
2019,DE,BY,7
2019,DE,CA,7
2019,DE,CL,2
2019,DE,CO,1
2019,DE,CY,87
2019,DE,CZ,814
2019,DE,DK,1020
2019,DE,EE,378
2019,DE,EG,23
2019,DE,EL,468
2019,DE,ES,6661
2019,DE,ET,1
2019,DE,FI,2059
2019,DE,FR,5269
2019,DE,GE,18
2019,DE,GH,1
2019,DE,HR,221
2019,DE,HU,856
2019,DE,IE,1466
2019,DE,IL,98
2019,DE,IN,1
2019,DE,IR,1
2019,DE,IS,155
2019,DE,IT,2794
2019,DE,JO,38
2019,DE,JP,8
2019,DE,KE,2
2019,DE,KG,1
2019,DE,KR,5
2019,DE,LA,1
2019,DE,LB,11
2019,DE,LI,25
2019,DE,LT,277
2019,DE,LU,166
2019,DE,LV,356
2019,DE,MA,7
2019,DE,MK,4
2019,DE,MT,132
2019,DE,MX,1
2019,DE,NL,2015
2019,DE,NO,1930
2019,DE,NZ,5
2019,DE,PL,1085
2019,DE,PS,2
2019,DE,PT,1225
2019,DE,RO,194
2019,DE,RS,37
2019,DE,RU,83
2019,DE,SD,1
2019,DE,SE,2448
2019,DE,SI,308
2019,DE,SK,113
2019,DE,TH,1
2019,DE,TR,1124
2019,DE,TW,4
2019,DE,UA,15
2019,DE,UK,3841
2019,DE,US,25
2019,DE,XK,6
2019,DK,AT,116
2019,DK,AU,1
2019,DK,BD,1
2019,DK,BE,171
2019,DK,BG,19
2019,DK,CA,1
2019,DK,CL,6
2019,DK,CO,3
2019,DK,CY,8
2019,DK,CZ,111
2019,DK,DE,422
2019,DK,EE,12
2019,DK,EL,27
2019,DK,ES,446
2019,DK,FI,61
2019,DK,FR,323
2019,DK,GE,1
2019,DK,GH,3
2019,DK,HR,12
2019,DK,HU,49
2019,DK,IE,96
2019,DK,IL,3
2019,DK,IS,46
2019,DK,IT,201
2019,DK,JO,5
2019,DK,LB,11
2019,DK,LI,1
2019,DK,LT,35
2019,DK,LU,1
2019,DK,LV,22
2019,DK,MT,32
2019,DK,NL,356
2019,DK,NO,295
2019,DK,PL,55
2019,DK,PS,1
2019,DK,PT,96
2019,DK,RO,19
2019,DK,RS,1
2019,DK,RU,7
2019,DK,SE,117
2019,DK,SI,12
2019,DK,SK,59
2019,DK,TH,3
2019,DK,TR,66
2019,DK,UK,498
2019,DK,VN,1
2019,DK,ZA,1
2019,DO,BG,2
2019,DO,CZ,1
2019,DO,EL,2
2019,DO,ES,3
2019,DO,LT,2
2019,DO,PL,4
2019,DO,TR,3
2019,DZ,BE,4
2019,DZ,DE,3
2019,DZ,EL,1
2019,DZ,ES,38
2019,DZ,FR,27
2019,DZ,HR,2
2019,DZ,IT,28
2019,DZ,LV,7
2019,DZ,NO,4
2019,DZ,PL,26
2019,DZ,PT,16
2019,DZ,RO,12
2019,DZ,SE,3
2019,DZ,TR,15
2019,DZ,UK,1
2019,EC,BE,3
2019,EC,DE,2
2019,EC,ES,3
2019,EC,PL,1
2019,EC,RO,2
2019,EE,AM,2
2019,EE,AR,1
2019,EE,AT,23
2019,EE,BE,34
2019,EE,BG,6
2019,EE,CL,2
2019,EE,CN,2
2019,EE,CY,16
2019,EE,CZ,63
2019,EE,DE,111
2019,EE,DK,15
2019,EE,EL,16
2019,EE,ES,90
2019,EE,FI,81
2019,EE,FJ,2
2019,EE,FR,75
2019,EE,GA,1
2019,EE,HK,2
2019,EE,HR,6
2019,EE,HU,15
2019,EE,IE,6
2019,EE,IL,3
2019,EE,IS,12
2019,EE,IT,80
2019,EE,JO,3
2019,EE,KR,1
2019,EE,LT,7
2019,EE,LU,2
2019,EE,LV,21
2019,EE,MT,4
2019,EE,MY,1
2019,EE,NL,52
2019,EE,NO,16
2019,EE,PL,20
2019,EE,PT,54
2019,EE,RO,5
2019,EE,RS,1
2019,EE,RU,4
2019,EE,SE,34
2019,EE,SI,3
2019,EE,SK,4
2019,EE,TH,3
2019,EE,TR,15
2019,EE,UA,1
2019,EE,UK,32
2019,EE,US,1
2019,EG,AT,2
2019,EG,BG,20
2019,EG,CY,2
2019,EG,CZ,8
2019,EG,DE,55
2019,EG,DK,4
2019,EG,EL,2
2019,EG,ES,31
2019,EG,FI,3
2019,EG,FR,15
2019,EG,HR,1
2019,EG,IE,6
2019,EG,IT,9
2019,EG,LU,1
2019,EG,LV,5
2019,EG,NL,2
2019,EG,PL,38
2019,EG,PT,3
2019,EG,RO,12
2019,EG,SE,6
2019,EG,SI,1
2019,EG,SK,1
2019,EG,UK,70
2019,EL,AR,1
2019,EL,AT,129
2019,EL,AZ,2
2019,EL,BA,1
2019,EL,BE,203
2019,EL,BG,23
2019,EL,BR,1
2019,EL,CN,1
2019,EL,CY,182
2019,EL,CZ,293
2019,EL,DE,672
2019,EL,DK,60
2019,EL,EE,23
2019,EL,EG,2
2019,EL,ES,751
2019,EL,FI,89
2019,EL,FR,549
2019,EL,HR,27
2019,EL,HU,76
2019,EL,IE,34
2019,EL,IL,1
2019,EL,IS,5
2019,EL,IT,413
2019,EL,JO,7
2019,EL,LI,1
2019,EL,LT,66
2019,EL,LU,4
2019,EL,LV,17
2019,EL,MD,1
2019,EL,MK,2
2019,EL,MT,10
2019,EL,NL,275
2019,EL,NO,49
2019,EL,PL,354
2019,EL,PS,1
2019,EL,PT,276
2019,EL,RO,81
2019,EL,RS,7
2019,EL,RU,8
2019,EL,SE,107
2019,EL,SI,44
2019,EL,SK,43
2019,EL,TR,79
2019,EL,UK,278
2019,EL,US,3
2019,ES,AL,26
2019,ES,AM,8
2019,ES,AR,1
2019,ES,AT,685
2019,ES,AU,7
2019,ES,AZ,1
2019,ES,BA,10
2019,ES,BE,1772
2019,ES,BG,193
2019,ES,BY,6
2019,ES,CA,20
2019,ES,CN,1
2019,ES,CO,1
2019,ES,CU,1
2019,ES,CY,42
2019,ES,CZ,1370
2019,ES,DE,3423
2019,ES,DK,527
2019,ES,DZ,2
2019,ES,EE,134
2019,ES,EG,7
2019,ES,EL,397
2019,ES,FI,951
2019,ES,FR,3518
2019,ES,GE,7
2019,ES,HK,4
2019,ES,HR,266
2019,ES,HU,601
2019,ES,IE,1109
2019,ES,IL,13
2019,ES,IN,1
2019,ES,IS,42
2019,ES,IT,9361
2019,ES,JO,12
2019,ES,JP,5
2019,ES,KR,15
2019,ES,KZ,1
2019,ES,LB,16
2019,ES,LI,2
2019,ES,LT,362
2019,ES,LU,17
2019,ES,LV,154
2019,ES,MA,17
2019,ES,MD,1
2019,ES,ME,5
2019,ES,MK,31
2019,ES,MT,259
2019,ES,MX,1
2019,ES,NA,1
2019,ES,NL,1826
2019,ES,NO,630
2019,ES,NZ,3
2019,ES,PL,4074
2019,ES,PS,2
2019,ES,PT,3181
2019,ES,PY,2
2019,ES,RO,548
2019,ES,RS,49
2019,ES,RU,49
2019,ES,SE,868
2019,ES,SG,2
2019,ES,SI,451
2019,ES,SK,358
2019,ES,TH,4
2019,ES,TN,17
2019,ES,TR,205
2019,ES,TW,1
2019,ES,UK,3379
2019,ES,US,23
2019,ES,ZA,2
2019,ET,AT,3
2019,ET,CZ,2
2019,ET,DE,7
2019,ET,HU,1
2019,ET,IT,4
2019,ET,NO,4
2019,ET,RO,1
2019,ET,TR,3
2019,FI,AR,4
2019,FI,AT,286
2019,FI,AU,2
2019,FI,BE,213
2019,FI,BG,4
2019,FI,BR,1
2019,FI,BY,1
2019,FI,CH,2
2019,FI,CL,1
2019,FI,CN,3
2019,FI,CR,1
2019,FI,CY,19
2019,FI,CZ,185
2019,FI,DE,693
2019,FI,DK,66
2019,FI,EE,43
2019,FI,EL,45
2019,FI,ES,482
2019,FI,FR,332
2019,FI,GE,1
2019,FI,HR,26
2019,FI,HU,82
2019,FI,IE,87
2019,FI,IL,4
2019,FI,IN,3
2019,FI,IS,22
2019,FI,IT,253
2019,FI,JO,1
2019,FI,JP,4
2019,FI,LI,6
2019,FI,LT,10
2019,FI,LU,6
2019,FI,LV,12
2019,FI,MK,1
2019,FI,MT,21
2019,FI,NL,566
2019,FI,NO,108
2019,FI,NP,3
2019,FI,NZ,1
2019,FI,PH,3
2019,FI,PL,45
2019,FI,PS,1
2019,FI,PT,143
2019,FI,RO,4
2019,FI,RS,1
2019,FI,RU,1
2019,FI,SE,178
2019,FI,SI,43
2019,FI,SK,22
2019,FI,TR,16
2019,FI,UK,428
2019,FI,US,2
2019,FI,VN,3
2019,FI,XK,2
2019,FI,ZM,4
2019,FJ,ES,3
2019,FR,AL,14
2019,FR,AM,7
2019,FR,AT,589
2019,FR,AU,8
2019,FR,AZ,2
2019,FR,BA,11
2019,FR,BE,2471
2019,FR,BG,206
2019,FR,BR,1
2019,FR,CA,14
2019,FR,CI,2
2019,FR,CL,3
2019,FR,CY,76
2019,FR,CZ,1329
2019,FR,DE,4527
2019,FR,DK,707
2019,FR,EE,226
2019,FR,EG,4
2019,FR,EL,637
2019,FR,ES,7137
2019,FR,FI,1400
2019,FR,GE,10
2019,FR,HR,191
2019,FR,HU,771
2019,FR,IE,2415
2019,FR,IL,5
2019,FR,IS,116
2019,FR,IT,3081
2019,FR,JO,2
2019,FR,JP,8
2019,FR,KH,4
2019,FR,KR,2
2019,FR,LB,7
2019,FR,LI,2
2019,FR,LT,414
2019,FR,LU,652
2019,FR,LV,262
2019,FR,MA,3
2019,FR,MD,7
2019,FR,ME,1
2019,FR,MG,3
2019,FR,MK,18
2019,FR,MT,453
2019,FR,NL,1811
2019,FR,NO,1234
2019,FR,PL,1387
2019,FR,PS,1
2019,FR,PT,944
2019,FR,RO,608
2019,FR,RS,24
2019,FR,RU,49
2019,FR,SE,1840
2019,FR,SI,234
2019,FR,SK,222
2019,FR,TN,14
2019,FR,TR,453
2019,FR,TW,1
2019,FR,UA,4
2019,FR,UK,5495
2019,FR,US,16
2019,FR,VN,4
2019,FR,XK,1
2019,FR,ZA,1
2019,GA,BE,1
2019,GA,EE,1
2019,GA,PL,1
2019,GE,AT,26
2019,GE,BE,4
2019,GE,BG,11
2019,GE,CY,3
2019,GE,CZ,2
2019,GE,DE,91
2019,GE,DK,4
2019,GE,EE,4
2019,GE,EL,6
2019,GE,ES,55
2019,GE,FI,10
2019,GE,FR,70
2019,GE,HR,4
2019,GE,HU,14
2019,GE,IE,5
2019,GE,IT,84
2019,GE,LI,4
2019,GE,LT,18
2019,GE,LU,1
2019,GE,LV,7
2019,GE,NL,23
2019,GE,NO,11
2019,GE,PL,45
2019,GE,PT,17
2019,GE,RO,19
2019,GE,SE,21
2019,GE,SK,7
2019,GE,TR,8
2019,GE,UK,21
2019,GH,AT,2
2019,GH,DE,19
2019,GH,DK,5
2019,GH,ES,14
2019,GH,FI,2
2019,GH,FR,8
2019,GH,IE,1
2019,GH,IS,2
2019,GH,LT,2
2019,GH,NO,4
2019,GH,SE,1
2019,GH,TR,1
2019,GM,BE,6
2019,GQ,ES,1
2019,GT,ES,4
2019,GT,FR,2
2019,GT,NO,3
2019,GT,PL,2
2019,HK,AT,3
2019,HK,BE,5
2019,HK,DE,2
2019,HK,EE,1
2019,HK,ES,2
2019,HK,FI,1
2019,HK,IT,8
2019,HK,LV,3
2019,HK,UK,11
2019,HN,ES,3
2019,HN,IE,2
2019,HN,PL,1
2019,HR,AT,152
2019,HR,AU,2
2019,HR,AZ,2
2019,HR,BA,3
2019,HR,BE,59
2019,HR,BG,8
2019,HR,CY,2
2019,HR,CZ,113
2019,HR,DE,176
2019,HR,DK,16
2019,HR,EE,11
2019,HR,EL,17
2019,HR,ES,246
2019,HR,FI,15
2019,HR,FR,74
2019,HR,GE,1
2019,HR,HU,28
2019,HR,IE,15
2019,HR,IL,1
2019,HR,IT,196
2019,HR,JP,3
2019,HR,LT,13
2019,HR,LU,1
2019,HR,LV,4
2019,HR,MK,2
2019,HR,MT,4
2019,HR,NL,68
2019,HR,NO,6
2019,HR,PL,130
2019,HR,PT,182
2019,HR,RO,4
2019,HR,RS,5
2019,HR,RU,6
2019,HR,SE,25
2019,HR,SI,78
2019,HR,SK,23
2019,HR,TR,23
2019,HR,UA,4
2019,HR,UK,37
2019,HT,FR,3
2019,HU,AR,6
2019,HU,AT,186
2019,HU,BE,182
2019,HU,BG,12
2019,HU,BT,3
2019,HU,CN,4
2019,HU,CO,1
2019,HU,CV,1
2019,HU,CY,58
2019,HU,CZ,89
2019,HU,DE,623
2019,HU,DK,50
2019,HU,EE,38
2019,HU,EL,56
2019,HU,ES,432
2019,HU,FI,143
2019,HU,FR,241
2019,HU,HR,36
2019,HU,ID,2
2019,HU,IE,63
2019,HU,IL,6
2019,HU,IS,5
2019,HU,IT,412
2019,HU,KR,3
2019,HU,LB,2
2019,HU,LI,1
2019,HU,LT,12
2019,HU,LU,3
2019,HU,LV,11
2019,HU,MT,16
2019,HU,NL,255
2019,HU,NO,78
2019,HU,NZ,1
2019,HU,PH,1
2019,HU,PL,150
2019,HU,PT,216
2019,HU,RO,106
2019,HU,RS,8
2019,HU,RU,1
2019,HU,SE,70
2019,HU,SI,31
2019,HU,SK,45
2019,HU,TH,2
2019,HU,TR,50
2019,HU,UA,2
2019,HU,UK,221
2019,HU,US,4
2019,HU,VN,2
2019,ID,AT,4
2019,ID,DE,11
2019,ID,ES,16
2019,ID,FR,8
2019,ID,HR,4
2019,ID,HU,3
2019,ID,IE,1
2019,ID,IT,2
2019,ID,LT,3
2019,ID,NL,4
2019,ID,PL,8
2019,ID,RO,1
2019,ID,SK,4
2019,ID,TR,5
2019,ID,UK,1
2019,IE,AL,1
2019,IE,AT,110
2019,IE,AU,3
2019,IE,BE,148
2019,IE,BG,3
2019,IE,BR,2
2019,IE,CA,6
2019,IE,CY,7
2019,IE,CZ,83
2019,IE,DE,530
2019,IE,DK,79
2019,IE,EE,3
2019,IE,EL,14
2019,IE,ES,755
2019,IE,FI,40
2019,IE,FR,752
2019,IE,HR,11
2019,IE,HU,49
2019,IE,IN,2
2019,IE,IS,2
2019,IE,IT,128
2019,IE,JP,1
2019,IE,KR,4
2019,IE,LB,2
2019,IE,LI,9
2019,IE,LT,2
2019,IE,LU,75
2019,IE,LV,1
2019,IE,MD,1
2019,IE,MT,27
2019,IE,MX,1
2019,IE,NL,285
2019,IE,NO,42
2019,IE,PL,41
2019,IE,PT,21
2019,IE,RO,2
2019,IE,SE,78
2019,IE,SI,10
2019,IE,SK,8
2019,IE,TR,7
2019,IE,UK,432
2019,IE,US,1
2019,IE,VN,1
2019,IL,AT,36
2019,IL,BE,7
2019,IL,CZ,20
2019,IL,DE,125
2019,IL,DK,13
2019,IL,EE,3
2019,IL,EL,2
2019,IL,ES,27
2019,IL,FI,5
2019,IL,FR,8
2019,IL,HR,5
2019,IL,HU,10
2019,IL,IE,4
2019,IL,IS,1
2019,IL,IT,53
2019,IL,LI,1
2019,IL,LT,2
2019,IL,LU,2
2019,IL,NL,27
2019,IL,PL,17
2019,IL,PT,3
2019,IL,RO,2
2019,IL,SE,1
2019,IL,SI,2
2019,IL,SK,4
2019,IL,UK,13
2019,IN,AT,2
2019,IN,BE,1
2019,IN,BG,2
2019,IN,CZ,17
2019,IN,DE,14
2019,IN,EE,1
2019,IN,EL,1
2019,IN,ES,16
2019,IN,FI,6
2019,IN,FR,14
2019,IN,HR,1
2019,IN,HU,1
2019,IN,IE,3
2019,IN,IT,5
2019,IN,LT,4
2019,IN,LV,5
2019,IN,MT,1
2019,IN,NL,7
2019,IN,NO,8
2019,IN,PL,3
2019,IN,PT,4
2019,IN,RO,2
2019,IN,SE,3
2019,IN,SI,4
2019,IN,TR,8
2019,IN,UK,23
2019,IQ,DE,8
2019,IQ,ES,4
2019,IQ,FI,2
2019,IQ,PL,5
2019,IR,AT,4
2019,IR,CZ,6
2019,IR,DE,25
2019,IR,DK,2
2019,IR,ES,27
2019,IR,FI,2
2019,IR,FR,30
2019,IR,IT,19
2019,IR,LT,3
2019,IR,NL,1
2019,IR,PL,18
2019,IR,PT,5
2019,IR,SE,4
2019,IR,TR,6
2019,IS,AT,10
2019,IS,BE,11
2019,IS,CZ,12
2019,IS,DE,37
2019,IS,DK,53
2019,IS,EL,8
2019,IS,ES,25
2019,IS,FI,7
2019,IS,FR,13
2019,IS,HR,1
2019,IS,HU,8
2019,IS,IE,1
2019,IS,IT,14
2019,IS,JO,1
2019,IS,LT,2
2019,IS,NL,21
2019,IS,NO,19
2019,IS,PL,4
2019,IS,PT,4
2019,IS,SE,25
2019,IS,UK,35
2019,IS,VN,1
2019,IT,AL,27
2019,IT,AM,6
2019,IT,AT,795
2019,IT,AU,8
2019,IT,AZ,4
2019,IT,BA,15
2019,IT,BE,1856
2019,IT,BG,200
2019,IT,BO,2
2019,IT,BY,3
2019,IT,CA,13
2019,IT,CH,4
2019,IT,CN,5
2019,IT,CY,88
2019,IT,CZ,633
2019,IT,DE,4325
2019,IT,DK,427
2019,IT,EE,175
2019,IT,EL,447
2019,IT,ES,11720
2019,IT,ET,2
2019,IT,FI,552
2019,IT,FR,4799
2019,IT,GE,17
2019,IT,HK,4
2019,IT,HR,218
2019,IT,HU,464
2019,IT,IE,659
2019,IT,IL,26
2019,IT,IR,1
2019,IT,IS,48
2019,IT,IT,1
2019,IT,JO,10
2019,IT,JP,11
2019,IT,KR,1
2019,IT,KZ,1
2019,IT,LB,8
2019,IT,LI,3
2019,IT,LT,403
2019,IT,LU,31
2019,IT,LV,214
2019,IT,MA,24
2019,IT,ME,6
2019,IT,MG,1
2019,IT,MK,31
2019,IT,MO,1
2019,IT,MT,772
2019,IT,MY,1
2019,IT,NL,1437
2019,IT,NO,591
2019,IT,PL,1854
2019,IT,PS,5
2019,IT,PT,2366
2019,IT,RO,632
2019,IT,RS,31
2019,IT,RU,65
2019,IT,SE,819
2019,IT,SI,174
2019,IT,SK,207
2019,IT,SN,3
2019,IT,TH,1
2019,IT,TN,23
2019,IT,TR,204
2019,IT,TW,3
2019,IT,UA,2
2019,IT,UG,1
2019,IT,UK,2953
2019,IT,US,16
2019,IT,ZA,1
2019,JM,ES,6
2019,JO,AT,7
2019,JO,BE,19
2019,JO,BG,13
2019,JO,CZ,23
2019,JO,DE,72
2019,JO,DK,3
2019,JO,EE,6
2019,JO,EL,19
2019,JO,ES,34
2019,JO,FI,4
2019,JO,HR,2
2019,JO,HU,6
2019,JO,IS,5
2019,JO,IT,13
2019,JO,LT,5
2019,JO,LV,1
2019,JO,NO,4
2019,JO,PL,11
2019,JO,PT,2
2019,JO,RO,9
2019,JO,SE,7
2019,JO,SI,1
2019,JO,TR,35
2019,JO,UK,38
2019,JP,BG,1
2019,JP,CZ,6
2019,JP,DE,11
2019,JP,ES,4
2019,JP,FI,1
2019,JP,FR,11
2019,JP,HR,1
2019,JP,HU,5
2019,JP,IE,1
2019,JP,IT,14
2019,JP,LT,3
2019,JP,PL,6
2019,JP,RO,4
2019,JP,SI,1
2019,JP,SK,1
2019,JP,UK,1
2019,KE,AT,3
2019,KE,CZ,6
2019,KE,DE,8
2019,KE,EL,1
2019,KE,FI,2
2019,KE,HU,3
2019,KE,IE,3
2019,KE,LT,2
2019,KE,LV,2
2019,KE,NL,1
2019,KE,PL,3
2019,KE,TR,1
2019,KG,AT,4
2019,KG,BG,4
2019,KG,DE,23
2019,KG,ES,14
2019,KG,FI,1
2019,KG,FR,7
2019,KG,IT,11
2019,KG,LT,1
2019,KG,PL,4
2019,KG,RO,1
2019,KG,SK,1
2019,KG,TR,6
2019,KH,AT,1
2019,KH,BE,1
2019,KH,DE,4
2019,KH,ES,2
2019,KH,FR,33
2019,KH,IT,3
2019,KH,LT,2
2019,KH,PL,10
2019,KH,RO,1
2019,KR,AT,2
2019,KR,BG,1
2019,KR,CZ,2
2019,KR,DE,3
2019,KR,ES,13
2019,KR,HR,1
2019,KR,HU,2
2019,KR,IE,4
2019,KR,IT,3
2019,KR,LT,2
2019,KR,NL,2
2019,KR,PL,3
2019,KR,PT,4
2019,KR,RO,2
2019,KR,SI,2
2019,KR,TR,1
2019,KZ,AT,7
2019,KZ,BE,10
2019,KZ,CZ,7
2019,KZ,DE,30
2019,KZ,EE,1
2019,KZ,EL,2
2019,KZ,ES,45
2019,KZ,FI,6
2019,KZ,FR,42
2019,KZ,HR,4
2019,KZ,HU,17
2019,KZ,IT,21
2019,KZ,LT,8
2019,KZ,LV,4
2019,KZ,NL,3
2019,KZ,NO,1
2019,KZ,PL,17
2019,KZ,PT,6
2019,KZ,RO,16
2019,KZ,SE,7
2019,KZ,SI,3
2019,KZ,SK,3
2019,KZ,TR,9
2019,KZ,UK,24
2019,LA,DE,2
2019,LA,LU,1
2019,LA,NL,2
2019,LA,RO,4
2019,LB,BE,3
2019,LB,BG,6
2019,LB,CZ,7
2019,LB,DE,10
2019,LB,DK,12
2019,LB,EL,3
2019,LB,ES,22
2019,LB,FI,4
2019,LB,FR,64
2019,LB,HU,2
2019,LB,IE,3
2019,LB,IT,26
2019,LB,NL,2
2019,LB,PL,7
2019,LB,PT,5
2019,LB,SE,2
2019,LB,SI,1
2019,LB,TR,7
2019,LI,AT,3
2019,LI,BE,2
2019,LI,BG,1
2019,LI,CA,1
2019,LI,CH,3
2019,LI,CZ,3
2019,LI,DE,10
2019,LI,DK,1
2019,LI,ES,8
2019,LI,FI,3
2019,LI,FR,3
2019,LI,IE,5
2019,LI,IL,2
2019,LI,IT,6
2019,LI,LV,1
2019,LI,NL,3
2019,LI,NO,3
2019,LI,PL,1
2019,LI,PT,2
2019,LI,RO,1
2019,LI,RU,1
2019,LI,SI,1
2019,LI,UK,3
2019,LK,CZ,3
2019,LK,ES,1
2019,LK,NO,5
2019,LK,RO,1
2019,LK,SI,1
2019,LK,SK,2
2019,LS,LV,3
2019,LS,PL,2
2019,LT,AT,49
2019,LT,AU,1
2019,LT,AZ,4
2019,LT,BA,1
2019,LT,BE,88
2019,LT,BG,23
2019,LT,BR,1
2019,LT,BY,1
2019,LT,CA,4
2019,LT,CN,5
2019,LT,CY,117
2019,LT,CZ,192
2019,LT,DE,246
2019,LT,DK,57
2019,LT,EE,69
2019,LT,EL,103
2019,LT,ES,300
2019,LT,FI,87
2019,LT,FR,146
2019,LT,GE,8
2019,LT,HR,58
2019,LT,HU,36
2019,LT,ID,1
2019,LT,IE,23
2019,LT,IL,7
2019,LT,IS,8
2019,LT,IT,203
2019,LT,JP,4
2019,LT,KR,12
2019,LT,KZ,1
2019,LT,LB,3
2019,LT,LU,3
2019,LT,LV,87
2019,LT,ME,5
2019,LT,MK,1
2019,LT,MT,30
2019,LT,MY,4
2019,LT,NL,82
2019,LT,NO,92
2019,LT,PL,82
2019,LT,PT,280
2019,LT,RO,13
2019,LT,RS,4
2019,LT,RU,5
2019,LT,SE,107
2019,LT,SI,31
2019,LT,SK,32
2019,LT,TR,115
2019,LT,UA,4
2019,LT,UK,93
2019,LT,US,5
2019,LU,AT,30
2019,LU,BE,50
2019,LU,CY,2
2019,LU,CZ,4
2019,LU,DE,192
2019,LU,EL,4
2019,LU,ES,11
2019,LU,FI,6
2019,LU,FR,123
2019,LU,HU,6
2019,LU,IE,2
2019,LU,IL,1
2019,LU,IT,10
2019,LU,MT,3
2019,LU,NL,10
2019,LU,NO,2
2019,LU,PL,2
2019,LU,PT,48
2019,LU,RO,1
2019,LU,SE,4
2019,LU,UK,14
2019,LV,AT,36
2019,LV,BE,38
2019,LV,BG,32
2019,LV,CY,37
2019,LV,CZ,123
2019,LV,DE,153
2019,LV,DK,33
2019,LV,EE,76
2019,LV,EL,62
2019,LV,ES,233
2019,LV,FI,45
2019,LV,FR,83
2019,LV,GE,2
2019,LV,HK,4
2019,LV,HR,26
2019,LV,HU,22
2019,LV,IE,7
2019,LV,IL,4
2019,LV,IN,1
2019,LV,IS,11
2019,LV,IT,130
2019,LV,LI,2
2019,LV,LT,212
2019,LV,LU,6
2019,LV,MT,32
2019,LV,NL,72
2019,LV,NO,38
2019,LV,PL,80
2019,LV,PT,92
2019,LV,RO,12
2019,LV,RU,2
2019,LV,SE,66
2019,LV,SI,16
2019,LV,SK,13
2019,LV,TR,40
2019,LV,UA,7
2019,LV,UK,34
2019,LY,ES,2
2019,LY,LV,5
2019,MA,AT,1
2019,MA,BE,26
2019,MA,BG,6
2019,MA,CZ,12
2019,MA,DE,42
2019,MA,DK,2
2019,MA,EE,1
2019,MA,EL,2
2019,MA,ES,127
2019,MA,FI,9
2019,MA,FR,78
2019,MA,HR,1
2019,MA,HU,3
2019,MA,IE,4
2019,MA,IT,62
2019,MA,LT,3
2019,MA,LU,3
2019,MA,LV,2
2019,MA,NL,5
2019,MA,PL,47
2019,MA,PT,17
2019,MA,RO,20
2019,MA,SE,7
2019,MA,SI,1
2019,MA,TR,10
2019,MA,UK,6
2019,MD,AT,1
2019,MD,BE,5
2019,MD,BG,12
2019,MD,CZ,2
2019,MD,DE,8
2019,MD,EL,6
2019,MD,ES,21
2019,MD,FI,1
2019,MD,FR,18
2019,MD,HU,3
2019,MD,IT,8
2019,MD,LT,4
2019,MD,LV,4
2019,MD,NO,4
2019,MD,PL,2
2019,MD,PT,2
2019,MD,RO,35
2019,MD,SE,1
2019,MD,SK,1
2019,MD,TR,4
2019,MD,UK,1
2019,ME,AT,10
2019,ME,BG,5
2019,ME,CZ,1
2019,ME,DE,29
2019,ME,EL,1
2019,ME,ES,6
2019,ME,FI,2
2019,ME,FR,18
2019,ME,HR,3
2019,ME,IT,13
2019,ME,LT,3
2019,ME,LV,1
2019,ME,PL,9
2019,ME,PT,9
2019,ME,RO,1
2019,ME,SE,3
2019,ME,SI,3
2019,ME,SK,5
2019,ME,TR,2
2019,ME,UK,1
2019,MG,BE,1
2019,MG,DE,3
2019,MG,FR,24
2019,MG,IT,1
2019,MG,PL,2
2019,MK,AT,6
2019,MK,BG,25
2019,MK,CZ,10
2019,MK,DE,28
2019,MK,EE,1
2019,MK,EL,4
2019,MK,ES,15
2019,MK,HR,55
2019,MK,IS,1
2019,MK,IT,26
2019,MK,LI,2
2019,MK,LT,4
2019,MK,LV,1
2019,MK,MT,1
2019,MK,NL,7
2019,MK,NO,1
2019,MK,PL,20
2019,MK,PT,17
2019,MK,RO,13
2019,MK,SE,5
2019,MK,SI,32
2019,MK,SK,6
2019,MK,TR,77
2019,ML,DK,1
2019,ML,FR,1
2019,MM,AT,1
2019,MM,DE,12
2019,MM,ES,5
2019,MM,IT,15
2019,MM,PL,2
2019,MM,SE,10
2019,MN,AT,1
2019,MN,BG,3
2019,MN,CZ,6
2019,MN,ES,3
2019,MN,FR,4
2019,MN,IT,3
